225011009,450000000,1412,9
224988763,450000000,1449,9
224999325,450000000,1312,9
224972861,450000000,1450,9
250000228,500000000,1449,10
249997694,500000000,1259,10
249991778,500000000,1452,10
249997364,500000000,1449,10
250002528,500000000,1360,10
249996582,500000000,1449,10
250008981,500000000,1430,10
250006480,500000000,1526,10
250005731,500000000,1450,10
249987664,500000000,1448,10
250007955,500000000,1449,10
249980998,500000000,1448,10
249997764,500000000,1303,10
250008340,500000000,1449,10
250011309,500000000,1447,10
249991627,500000000,1434,10
249995547,500000000,1448,10
250007470,500000000,1198,10
250023892,500000000,1450,10
250006502,500000000,1449,10
274994242,550000000,1411,11
274991149,550000000,1457,11
275003333,550000000,1449,11
275010583,550000000,1352,11
275018590,550000000,1454,11
274998009,550000000,1529,11
274983017,550000000,1454,11
274996658,550000000,1450,11
274997698,550000000,1257,11
274992475,550000000,1449,11
274976024,550000000,1449,11
275009323,550000000,1419,11
275011023,550000000,1449,11
275014095,550000000,1411,11
275007216,550000000,1451,11
274997125,550000000,1451,11
275009436,550000000,1206,11
274995725,550000000,1450,11
274998387,550000000,1454,11
274995104,550000000,1397,11
299994745,600000000,1528,12
299998503,600000000,1449,12
300009237,600000000,1451,12
299999433,600000000,1455,12
300023129,600000000,1529,12
299989044,600000000,1445,12
299995848,600000000,1453,12
299997720,600000000,1416,12
299989558,600000000,1451,12
299991565,600000000,1450,12
300007312,600000000,1451,12
299995538,600000000,1451,12
299999127,600000000,1513,12
300021601,600000000,1461,12
300008008,600000000,1453,12
299988128,600000000,1396,12
300020637,600000000,1454,12
299998254,600000000,1462,12
299972762,600000000,1526,12
299994403,600000000,1450,12
324994038,650000000,1432,13
325000558,650000000,1451,13
325009471,650000000,1454,13
324998154,650000000,1436,13
324994281,650000000,1454,13
325018820,650000000,1408,13
324994026,650000000,1448,13
325011786,650000000,1526,13
325011694,650000000,1427,13
325001969,650000000,1451,13
325011423,650000000,1451,13
324978461,650000000,1436,13
325000731,650000000,1451,13
325032501,650000000,1433,13
325008293,650000000,1452,13
324987576,650000000,1533,13
325010790,650000000,1420,13
325008141,650000000,1534,13
324993011,650000000,1466,13
324998687,650000000,1452,13
350010338,700000000,1452,14
350006118,700000000,1440,14
349993536,700000000,1519,14
349990477,700000000,1532,14
350011863,700000000,1451,14
349997319,700000000,1451,14
349998684,700000000,1424,14
350004978,700000000,1459,14
349995111,700000000,1451,14
349994825,700000000,1455,14
349991903,700000000,1451,14
349983477,700000000,1452,14
350030557,700000000,1512,14
350016221,700000000,1451,14
350021386,700000000,1432,14
350011066,700000000,1529,14
350026110,700000000,1461,14
350014466,700000000,1494,14
349999952,700000000,1450,14
350013245,700000000,1498,14
374988137,750000000,1533,15
374995720,750000000,1458,15
374994687,750000000,1481,15
375000562,750000000,1454,15
374999206,750000000,1519,15
374980098,750000000,1463,15
375008117,750000000,1453,15
375013970,750000000,1532,15
375009403,750000000,1457,15
374989963,750000000,1454,15
375015645,750000000,1456,15
375001960,750000000,1453,15
375009355,750000000,1462,15
374996455,750000000,1452,15
375000828,750000000,1450,15
375010579,750000000,1450,15
374988332,750000000,1451,15
374996140,750000000,1452,15
375011344,750000000,1450,15
374998161,750000000,1537,15
400017126,800000000,1466,16
400023392,800000000,1455,16
399998646,800000000,1461,16
400001541,800000000,1530,16
400000648,800000000,1467,16
400019071,800000000,1484,16
399991369,800000000,1461,16
399994438,800000000,1539,16
400006260,800000000,1528,16
399998111,800000000,1455,16
400024440,800000000,1532,16
400003951,800000000,1531,16
400002409,800000000,1529,16
399999677,800000000,1536,16
399990188,800000000,1456,16
399974850,800000000,1454,16
399993192,800000000,1459,16
400019880,800000000,1458,16
400001054,800000000,1456,16
400002486,800000000,1517,16
